Count of show,Column Labels,,,,,
Row Labels,f,m,(blank),Grand Total,,Gender Ratio
Face the Nation,376,1234,,1610,,0.233540373
Fox News Sunday,491,1521,,2012,,0.244035785
Meet the Press,430,1374,,1804,,0.238359202
State of the Union,338,1155,,1493,,0.226389819
This Week,604,1479,1,2084,,0.289827255
Grand Total,2239,6763,1,9003,,
